Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N283SY,3577,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13244,1324402,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1431,1425,-6.00,0.00,0.00,-1,1400-1459,19.00,1444,1621,4.00,1655,1625,-30.00,0.00,0.00,-2,1600-1659,0.00,,0.00,144.00,120.00,97.00,1.00,700.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N772SK,3578,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1025,1025,0.00,0.00,0.00,0,1000-1059,20.00,1045,1247,10.00,1254,1257,3.00,3.00,0.00,0,1200-1259,0.00,,0.00,89.00,92.00,62.00,1.00,422.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N772SK,3578,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,0845,0845,0.00,0.00,0.00,0,0800-0859,27.00,0912,0918,6.00,0930,0924,-6.00,0.00,0.00,-1,0900-0959,0.00,,0.00,105.00,99.00,66.00,1.00,422.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N823SK,3579,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1845,1838,-7.00,0.00,0.00,-1,1800-1859,15.00,1853,1922,30.00,1945,1952,7.00,7.00,0.00,0,1900-1959,0.00,,0.00,120.00,134.00,89.00,1.00,503.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N823SK,3579,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12339,1233904,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,1520,1513,-7.00,0.00,0.00,-1,1500-1559,26.00,1539,1743,6.00,1810,1749,-21.00,0.00,0.00,-2,1800-1859,0.00,,0.00,110.00,96.00,64.00,1.00,503.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N631SK,3580,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1704,1700,-4.00,0.00,0.00,-1,1700-1759,9.00,1709,1913,5.00,1934,1918,-16.00,0.00,0.00,-2,1900-1959,0.00,,0.00,90.00,78.00,64.00,1.00,422.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N631SK,3580,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14570,1457002,34570,RNO,"Reno, NV",NV,32,Nevada,85,1551,1542,-9.00,0.00,0.00,-1,1500-1559,17.00,1559,1606,4.00,1629,1610,-19.00,0.00,0.00,-2,1600-1659,0.00,,0.00,98.00,88.00,67.00,1.00,422.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N611SK,3581,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,2005,1948,-17.00,0.00,0.00,-2,2000-2059,17.00,2005,2123,4.00,2149,2127,-22.00,0.00,0.00,-2,2100-2159,0.00,,0.00,104.00,99.00,78.00,1.00,349.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N611SK,3581,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1735,1729,-6.00,0.00,0.00,-1,1700-1759,15.00,1744,1845,7.00,1928,1852,-36.00,0.00,0.00,-2,1900-1959,0.00,,0.00,113.00,83.00,61.00,1.00,349.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N240SY,3582,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1246,1237,-9.00,0.00,0.00,-1,1200-1259,25.00,1302,1521,5.00,1530,1526,-4.00,0.00,0.00,-1,1500-1559,0.00,,0.00,104.00,109.00,79.00,1.00,525.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N240SY,3582,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,1110,1101,-9.00,0.00,0.00,-1,1100-1159,21.00,1122,1206,3.00,1216,1209,-7.00,0.00,0.00,-1,1200-1259,0.00,,0.00,126.00,128.00,104.00,1.00,525.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N604SK,3583,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,2035,2031,-4.00,0.00,0.00,-1,2000-2059,23.00,2054,2154,4.00,2231,2158,-33.00,0.00,0.00,-2,2200-2259,0.00,,0.00,116.00,87.00,60.00,1.00,349.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N253SY,3584,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,2221,2232,11.00,11.00,0.00,0,2200-2259,11.00,2243,2333,2.00,2315,2335,20.00,20.00,1.00,1,2300-2359,0.00,,0.00,114.00,123.00,110.00,1.00,525.00,3,0.00,11.00,9.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N604SK,3585,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1516,1507,-9.00,0.00,0.00,-1,1500-1559,14.00,1521,1640,8.00,1700,1648,-12.00,0.00,0.00,-1,1700-1759,0.00,,0.00,104.00,101.00,79.00,1.00,349.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N604SK,3585,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1251,1238,-13.00,0.00,0.00,-1,1200-1259,15.00,1253,1353,5.00,1441,1358,-43.00,0.00,0.00,-2,1400-1459,0.00,,0.00,110.00,80.00,60.00,1.00,349.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N252SY,3586,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,0608,0602,-6.00,0.00,0.00,-1,0600-0659,27.00,0629,0844,9.00,0900,0853,-7.00,0.00,0.00,-1,0900-0959,0.00,,0.00,112.00,111.00,75.00,1.00,525.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N614SK,3587,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1807,1741,-26.00,0.00,0.00,-2,1800-1859,14.00,1755,1914,29.00,1945,1943,-2.00,0.00,0.00,-1,1900-1959,0.00,,0.00,98.00,122.00,79.00,1.00,349.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N614SK,3587,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1540,1536,-4.00,0.00,0.00,-1,1500-1559,20.00,1556,1654,6.00,1732,1700,-32.00,0.00,0.00,-2,1700-1759,0.00,,0.00,112.00,84.00,58.00,1.00,349.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N825SK,3589,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13433,1343302,33304,MOT,"Minot, ND",ND,38,North Dakota,66,2225,2223,-2.00,0.00,0.00,-1,2200-2259,17.00,2240,2355,7.00,0020,0002,-18.00,0.00,0.00,-2,0001-0559,0.00,,0.00,115.00,99.00,75.00,1.00,449.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N267SY,3590,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1333,1338,5.00,5.00,0.00,0,1300-1359,23.00,1401,1641,12.00,1653,1653,0.00,0.00,0.00,0,1600-1659,0.00,,0.00,140.00,135.00,100.00,1.00,740.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N270SY,3591,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,2106,2108,2.00,2.00,0.00,0,2100-2159,34.00,2142,2302,5.00,2301,2307,6.00,6.00,0.00,0,2300-2359,0.00,,0.00,115.00,119.00,80.00,1.00,340.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N614SK,3592,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1204,1153,-11.00,0.00,0.00,-1,1200-1259,11.00,1204,1248,6.00,1322,1254,-28.00,0.00,0.00,-2,1300-1359,0.00,,0.00,78.00,61.00,44.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N614SK,3592,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,1005,1037,32.00,32.00,1.00,2,1000-1059,16.00,1053,1128,3.00,1128,1131,3.00,3.00,0.00,0,1100-1159,0.00,,0.00,83.00,54.00,35.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N262SY,3593,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1930,1931,1.00,1.00,0.00,0,1900-1959,25.00,1956,2104,11.00,2135,2115,-20.00,0.00,0.00,-2,2100-2159,0.00,,0.00,185.00,164.00,128.00,1.00,740.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N820SK,3594,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0950,0943,-7.00,0.00,0.00,-1,0900-0959,10.00,0953,1038,5.00,1112,1043,-29.00,0.00,0.00,-2,1100-1159,0.00,,0.00,82.00,60.00,45.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N268SY,3595,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,0700,0659,-1.00,0.00,0.00,-1,0700-0759,19.00,0718,0958,10.00,1029,1008,-21.00,0.00,0.00,-2,1000-1059,0.00,,0.00,149.00,129.00,100.00,1.00,740.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N250SY,3596,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1815,1857,42.00,42.00,1.00,2,1800-1859,14.00,1911,2037,17.00,2019,2054,35.00,35.00,1.00,2,2000-2059,0.00,,0.00,184.00,177.00,146.00,1.00,1087.00,5,0.00,0.00,0.00,0.00,35.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N250SY,3596,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,1350,1428,38.00,38.00,1.00,2,1300-1359,26.00,1454,1816,4.00,1744,1820,36.00,36.00,1.00,2,1700-1759,0.00,,0.00,174.00,172.00,142.00,1.00,1087.00,5,0.00,0.00,0.00,0.00,36.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N459SW,3597,14696,1469608,34696,SBN,"South Bend, IN",IN,18,Indiana,42,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1745,1731,-14.00,0.00,0.00,-1,1700-1759,16.00,1747,1826,11.00,1903,1837,-26.00,0.00,0.00,-2,1900-1959,0.00,,0.00,78.00,66.00,39.00,1.00,157.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N8828D,3598,13433,1343302,33304,MOT,"Minot, ND",ND,38,North Dakota,66,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1223,1215,-8.00,0.00,0.00,-1,1200-1259,9.00,1224,1336,4.00,1403,1340,-23.00,0.00,0.00,-2,1400-1459,0.00,,0.00,100.00,85.00,72.00,1.00,449.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N8828D,3598,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13433,1343302,33304,MOT,"Minot, ND",ND,38,North Dakota,66,1000,0955,-5.00,0.00,0.00,-1,1000-1059,14.00,1009,1124,5.00,1158,1129,-29.00,0.00,0.00,-2,1100-1159,0.00,,0.00,118.00,94.00,75.00,1.00,449.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N442SW,3599,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,15323,1532305,35323,TRI,"Bristol/Johnson City/Kingsport, TN",TN,47,Tennessee,54,2234,2232,-2.00,0.00,0.00,-1,2200-2259,11.00,2243,2323,4.00,2343,2327,-16.00,0.00,0.00,-2,2300-2359,0.00,,0.00,69.00,55.00,40.00,1.00,227.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N440SW,3600,12389,1238902,32389,ISN,"Williston, ND",ND,38,North Dakota,66,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1243,1301,18.00,18.00,1.00,1,1200-1259,21.00,1322,1439,4.00,1438,1443,5.00,5.00,0.00,0,1400-1459,0.00,,0.00,115.00,102.00,77.00,1.00,546.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N440SW,3600,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12389,1238902,32389,ISN,"Williston, ND",ND,38,North Dakota,66,1000,1039,39.00,39.00,1.00,2,1000-1059,23.00,1102,1232,4.00,1218,1236,18.00,18.00,1.00,1,1200-1259,0.00,,0.00,138.00,117.00,90.00,1.00,546.00,3,18.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N815SK,3601,13433,1343302,33304,MOT,"Minot, ND",ND,38,North Dakota,66,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0845,0845,0.00,0.00,0.00,0,0800-0859,33.00,0918,1025,4.00,1032,1029,-3.00,0.00,0.00,-1,1000-1059,0.00,,0.00,107.00,104.00,67.00,1.00,449.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N288SY,3602,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,14685,1468502,34685,SAV,"Savannah, GA",GA,13,Georgia,34,2120,2105,-15.00,0.00,0.00,-1,2100-2159,21.00,2126,2328,4.00,2351,2332,-19.00,0.00,0.00,-2,2300-2359,0.00,,0.00,151.00,147.00,122.00,1.00,722.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N8923A,3603,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12389,1238902,32389,ISN,"Williston, ND",ND,38,North Dakota,66,2045,2040,-5.00,0.00,0.00,-1,2000-2059,30.00,2110,2249,9.00,2312,2258,-14.00,0.00,0.00,-1,2300-2359,0.00,,0.00,147.00,138.00,99.00,1.00,546.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N268SY,3604,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1110,1106,-4.00,0.00,0.00,-1,1100-1159,18.00,1124,1239,9.00,1303,1248,-15.00,0.00,0.00,-1,1300-1359,0.00,,0.00,173.00,162.00,135.00,1.00,740.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N8828D,3605,13433,1343302,33304,MOT,"Minot, ND",ND,38,North Dakota,66,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1700,1650,-10.00,0.00,0.00,-1,1700-1759,16.00,1706,1809,5.00,1835,1814,-21.00,0.00,0.00,-2,1800-1859,0.00,,0.00,95.00,84.00,63.00,1.00,449.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N8828D,3605,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13433,1343302,33304,MOT,"Minot, ND",ND,38,North Dakota,66,1444,1442,-2.00,0.00,0.00,-1,1400-1459,13.00,1455,1616,4.00,1634,1620,-14.00,0.00,0.00,-1,1600-1659,0.00,,0.00,110.00,98.00,81.00,1.00,449.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N675BR,3606,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13184,1318403,33184,MBS,"Saginaw/Bay City/Midland, MI",MI,26,Michigan,43,2229,2220,-9.00,0.00,0.00,-1,2200-2259,11.00,2231,2257,3.00,2329,2300,-29.00,0.00,0.00,-2,2300-2359,0.00,,0.00,60.00,40.00,26.00,1.00,98.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N431SW,3607,14696,1469608,34696,SBN,"South Bend, IN",IN,18,Indiana,42,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,0755,0746,-9.00,0.00,0.00,-1,0700-0759,26.00,0812,0855,6.00,0920,0901,-19.00,0.00,0.00,-2,0900-0959,0.00,,0.00,85.00,75.00,43.00,1.00,157.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N822SK,3608,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13433,1343302,33304,MOT,"Minot, ND",ND,38,North Dakota,66,1750,1744,-6.00,0.00,0.00,-1,1700-1759,23.00,1807,1928,5.00,1948,1933,-15.00,0.00,0.00,-1,1900-1959,0.00,,0.00,118.00,109.00,81.00,1.00,449.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N767SK,3609,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,1930,1925,-5.00,0.00,0.00,-1,1900-1959,20.00,1945,2119,4.00,2158,2123,-35.00,0.00,0.00,-2,2100-2159,0.00,,0.00,148.00,118.00,94.00,1.00,694.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N773SK,3610,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0700,0712,12.00,12.00,0.00,0,0700-0759,14.00,0726,0859,9.00,0925,0908,-17.00,0.00,0.00,-2,0900-0959,0.00,,0.00,145.00,116.00,93.00,1.00,694.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N262SY,3611,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1709,1701,-8.00,0.00,0.00,-1,1700-1759,38.00,1739,1834,9.00,1845,1843,-2.00,0.00,0.00,-1,1800-1859,0.00,,0.00,96.00,102.00,55.00,1.00,288.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N260SY,3612,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,1405,1400,-5.00,0.00,0.00,-1,1400-1459,17.00,1417,1739,4.00,1759,1743,-16.00,0.00,0.00,-2,1700-1759,0.00,,0.00,174.00,163.00,142.00,1.00,1156.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N260SY,3612,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1835,1829,-6.00,0.00,0.00,-1,1800-1859,11.00,1840,2043,8.00,2103,2051,-12.00,0.00,0.00,-1,2100-2159,0.00,,0.00,208.00,202.00,183.00,1.00,1156.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N258SY,3613,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,1645,1639,-6.00,0.00,0.00,-1,1600-1659,28.00,1707,1752,7.00,1804,1759,-5.00,0.00,0.00,-1,1800-1859,0.00,,0.00,79.00,80.00,45.00,1.00,236.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
